index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
3752,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3754,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3756,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3758,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3760,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3762,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3764,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-OFF.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3766,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-OFF_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3768,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-ON.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3770,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-ON_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3772,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHole.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3774,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHole_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3776,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftAdd.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3778,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftAdd_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3780,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftDifference.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3782,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftDifference_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3784,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftSubtract.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3786,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftSubtract_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3788,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3790,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3792,Assets\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3794,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Down.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3796,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Down_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3798,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Left.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3800,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Left_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3802,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Right.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3804,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Right_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3806,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Up.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3808,Assets\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Up_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3810,Assets\ProCore\ProBuilder\Icons\Toolbar\Texturing_Paintbrush.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3812,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3814,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3816,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3818,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3820,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3822,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3824,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Split.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3826,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Split_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3828,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Split_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3830,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3832,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3834,Assets\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld_disabled.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3836,Assets\ProCore\ProBuilder\Icons\Toolbar\null.png.meta,4,2018-10-04 11:17:52+02:00,42390,42,56,0,0,0.0,0.0
3839,Assets\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_Manip_Off.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3841,Assets\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_Manip_On.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3843,Assets\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_ShowTexture_Off.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3845,Assets\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_ShowTexture_On.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3847,Assets\ProCore\ProBuilder\Icons\UVEditor\camera-64x64.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3849,Assets\ProCore\ProBuilder\Icons\UVEditor\camera-64x64_Light.png.meta,4,2018-10-04 11:17:52+02:00,42390,40,56,0,0,0.0,0.0
3917,Assets\ROSExample\AxesHider.cs,2,2018-01-23 16:32:05+01:00,49271,45,45,0,0,0.0,0.0
3919,Assets\ROSExample\AxisX.mat,2,2018-01-23 16:32:05+01:00,49271,75,76,0,0,0.0,0.0
3922,Assets\ROSExample\AxisY.mat.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3923,Assets\ROSExample\AxisZ.mat,2,2018-01-23 16:32:05+01:00,49271,75,76,0,0,0.0,0.0
3924,Assets\ROSExample\AxisZ.mat.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3925,Assets\ROSExample\CamStuff.prefab,2,2018-01-23 16:32:05+01:00,49271,196,210,0,0,0.0,0.0
3927,Assets\ROSExample\CompressedImageDisplay.cs,2,2018-01-23 16:32:05+01:00,49271,75,75,0,0,0.0,0.0
3929,Assets\ROSExample\DebugStuff.prefab,2,2018-01-23 16:32:05+01:00,49271,277,294,0,0,0.0,0.0
3930,Assets\ROSExample\DebugStuff.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3931,Assets\ROSExample\DebugText.cs,2,2018-01-23 16:32:05+01:00,49271,62,62,0,0,0.0,0.0
3933,Assets\ROSExample\GUIHider.cs,2,2018-01-23 16:32:05+01:00,49271,68,68,0,0,0.0,0.0
3935,Assets\ROSExample\LabelCorrector.cs,2,2018-01-23 16:32:05+01:00,49271,40,40,0,0,0.0,0.0
3936,Assets\ROSExample\LabelCorrector.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3937,Assets\ROSExample\LaserScanView.cs,2,2018-01-23 16:32:05+01:00,49271,189,189,0,0,0.0,0.0
3938,Assets\ROSExample\LaserScanView.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3939,Assets\ROSExample\LaserView.prefab,2,2018-01-23 16:32:05+01:00,49271,90,97,0,0,0.0,0.0
3940,Assets\ROSExample\LaserView.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3941,Assets\ROSExample\LaserViewController.cs,2,2018-01-23 16:32:05+01:00,49271,166,166,0,0,0.0,0.0
3942,Assets\ROSExample\LaserViewController.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3944,Assets\ROSExample\Map.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3945,Assets\ROSExample\MapDisplay.cs,2,2018-01-23 16:32:05+01:00,49271,111,111,0,0,0.0,0.0
3946,Assets\ROSExample\MapDisplay.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3947,Assets\ROSExample\MasterChooser.prefab,2,2018-01-23 16:32:05+01:00,49271,1234,1297,0,0,0.0,0.0
3948,Assets\ROSExample\MasterChooser.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3949,Assets\ROSExample\MasterChooserController.cs,2,2018-01-23 16:32:05+01:00,49271,93,93,0,0,0.0,0.0
3950,Assets\ROSExample\MasterChooserController.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3951,Assets\ROSExample\OdometryView.prefab,2,2018-01-23 16:32:05+01:00,49271,253,270,0,0,0.0,0.0
3952,Assets\ROSExample\OdometryView.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3953,Assets\ROSExample\OdometryViewController.cs,2,2018-01-23 16:32:05+01:00,49271,116,116,0,0,0.0,0.0
3954,Assets\ROSExample\OdometryViewController.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3955,Assets\ROSExample\OrbitRotator.cs,2,2018-01-23 16:32:05+01:00,49271,186,186,0,0,0.0,0.0
3956,Assets\ROSExample\OrbitRotator.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3957,Assets\ROSExample\ROSGUI.prefab,2,2018-01-23 16:32:05+01:00,49271,1388,1461,0,0,0.0,0.0
3959,Assets\ROSExample\ROSManager.cs,2,2018-01-23 16:32:05+01:00,49271,166,166,0,0,0.0,0.0
3960,Assets\ROSExample\ROSManager.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3961,Assets\ROSExample\RobotSubscriptionManager.cs,2,2018-01-23 16:32:05+01:00,49271,115,115,0,0,0.0,0.0
3962,Assets\ROSExample\RobotSubscriptionManager.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3963,Assets\ROSExample\RobotSubscriptionManagerUI.cs,2,2018-01-23 16:32:05+01:00,49271,101,101,0,0,0.0,0.0
3964,Assets\ROSExample\RobotSubscriptionManagerUI.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3965,Assets\ROSExample\SensorTFInterface.cs,2,2018-01-23 16:32:05+01:00,49271,95,95,0,0,0.0,0.0
3966,Assets\ROSExample\SensorTFInterface.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3967,Assets\ROSExample\ShowOnlyAttribute.cs,2,2018-01-23 16:32:05+01:00,49271,43,43,0,0,0.0,0.0
3968,Assets\ROSExample\ShowOnlyAttribute.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3969,Assets\ROSExample\TFTree.prefab,2,2018-01-23 16:32:05+01:00,49271,619,655,0,0,0.0,0.0
3970,Assets\ROSExample\TFTree.prefab.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3971,Assets\ROSExample\TF_UNITY_TEST.unity,2,2018-01-23 16:32:05+01:00,49271,737,760,0,0,0.0,0.0
3973,Assets\ROSExample\TfVisualizer.cs,2,2018-01-23 16:32:05+01:00,49271,155,155,0,0,0.0,0.0
3974,Assets\ROSExample\TfVisualizer.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3975,Assets\ROSExample\TimeText.cs,2,2018-01-23 16:32:05+01:00,49271,41,41,0,0,0.0,0.0
3976,Assets\ROSExample\TimeText.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3978,Assets\ROSExample\TransformConnector.mat.meta,2,2018-01-23 16:32:05+01:00,49271,8,8,0,0,0.0,0.0
3979,Assets\ROSExample\TransformLineConnector.cs,2,2018-01-23 16:32:05+01:00,49271,47,47,0,0,0.0,0.0
3980,Assets\ROSExample\TransformLineConnector.cs.meta,2,2018-01-23 16:32:05+01:00,49271,12,12,0,0,0.0,0.0
3987,Assets\Resources\AbsoluteZero\Cam 2.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3988,Assets\Resources\AbsoluteZero\Cam 3.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3989,Assets\Resources\AbsoluteZero\Cam 4.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3990,Assets\Resources\AbsoluteZero\Cam 5.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3991,Assets\Resources\AbsoluteZero\Cam 6.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3992,Assets\Resources\AbsoluteZero\Cam 7.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3993,Assets\Resources\AbsoluteZero\Cam 8.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3994,Assets\Resources\AbsoluteZero\Cam 9.meta,2,2018-02-06 11:13:28+01:00,48850,10,10,0,0,0.0,0.0
3995,Assets\Resources\FiducialMarker.prefab,5,2018-05-02 15:09:57+02:00,73024,147,581,0,0,0.0,0.0
3996,Assets\Resources\FiducialMarker.prefab.meta,2,2018-04-19 11:32:08+02:00,19436,3,5,0,0,0.0,0.0
3998,Assets\Resources\Prefabs\RobotModels.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
3999,Assets\Resources\Prefabs\RobotModels\arlobot.prefab,2,2018-05-14 11:54:11+02:00,35523,2336,0,0,0,0.0,0.0
4000,Assets\Resources\Prefabs\RobotModels\arlobot.prefab.meta,3,2018-04-09 11:00:47+02:00,37925,10,19,0,0,0.0,0.0
4001,Assets\Resources\Prefabs\Robots.meta,2,2018-02-21 10:28:36+01:00,27750,2,12,0,0,0.0,0.0
4002,Assets\Resources\Prefabs\Robots\Arlobot.prefab,3,2018-05-09 17:34:00+02:00,45322,130,11,0,0,0.0,0.0
4005,Assets\Resources\Prefabs\Robots\ArlobotController.prefab.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
4006,Assets\Resources\Prefabs\Robots\Kits.meta,3,2018-05-09 17:34:00+02:00,37652,10,20,0,0,0.0,0.0
4007,Assets\Resources\Prefabs\Robots\Raspi-ROS-02-Theta.prefab,4,2018-05-28 13:22:32+02:00,134633,928,4770,0,0,0.0,0.0
4008,Assets\Resources\Prefabs\Robots\Raspi-ROS-02-Theta.prefab.meta,2,2018-10-04 11:17:52+02:00,5073,7,5,0,0,0.0,0.0
4009,Assets\Resources\Prefabs\Robots\Raspi-ROS-02.prefab,4,2018-05-14 15:49:47+02:00,65907,868,4338,0,0,0.0,0.0
4010,Assets\Resources\Prefabs\Robots\Raspi-ROS-02.prefab.meta,2,2019-10-14 10:58:16+02:00,5163,3,11,0,0,0.0,0.0
4012,Assets\Resources\Prefabs\Robots\Raspi-ROS00-Theta.prefab.meta,2,2018-10-04 11:17:52+02:00,6587,3,11,0,0,0.0,0.0
4013,Assets\Resources\Prefabs\Robots\Raspi-ROS00.prefab,3,2018-05-28 13:22:32+02:00,133385,864,4348,0,0,0.0,0.0
4014,Assets\Resources\Prefabs\Robots\Raspi-ROS00.prefab.meta,2,2018-05-09 17:34:00+02:00,39960,1,11,0,0,0.0,0.0
4015,Assets\Resources\Prefabs\Robots\Raspi-ROS04.prefab,2,2018-05-28 13:22:32+02:00,130631,1160,1692,0,0,0.0,0.0
4017,Assets\Resources\Prefabs\Robots\RobotVisualisation.prefab,2,2018-04-13 16:03:08+02:00,21873,2383,2547,0,0,0.0,0.0
4018,Assets\Resources\Prefabs\Robots\RobotVisualisation.prefab.meta,4,2018-04-13 16:03:08+02:00,40950,20,20,0,0,0.0,0.0
4019,Assets\Resources\Prefabs\Robots\TESTFAIL.prefab,2,2018-04-17 14:04:55+02:00,1165,119,127,0,0,0.0,0.0
4021,Assets\Resources\Prefabs\Robots\VirtualRobot_Arlobot.prefab,9,2018-05-30 12:59:45+02:00,168125,962,4685,0,0,0.0,0.0
4022,Assets\Resources\Prefabs\Robots\VirtualRobot_Arlobot.prefab.meta,2,2018-04-09 11:00:47+02:00,24375,3,13,0,0,0.0,0.0
4023,Assets\Resources\Prefabs\Robots\WheelchairBot.prefab,3,2018-05-28 13:22:32+02:00,121601,21,1573,0,0,0.0,0.0
4028,Assets\Resources\Prefabs\Robots\alex-raspi-ros.prefab.meta,2,2019-10-14 10:58:16+02:00,3401,3,11,0,0,0.0,0.0
4029,Assets\Resources\Prefabs\Robots\arlobot.prefab,3,2017-12-06 12:38:45+01:00,38826,1041,3864,0,0,0.0,0.0
4030,Assets\Resources\Prefabs\Robots\arlobot.prefab.meta,4,2018-02-21 10:28:36+01:00,57674,11,11,0,0,0.0,0.0
4031,Assets\Resources\Prefabs\Robots\physics.prefab,2,2017-12-06 12:38:45+01:00,36405,1783,1907,0,0,0.0,0.0
4034,Assets\Resources\Prefabs\Robots\raspi-ros01.prefab.meta,2,2018-10-04 11:17:52+02:00,6587,3,11,0,0,0.0,0.0
4036,Assets\Scenes\360UnstitchedTest.unity,2,2018-02-06 11:13:28+01:00,48850,2307,2446,0,0,0.0,0.0
4038,Assets\Scenes\MazeMap.unity,12,2018-10-03 18:34:26+02:00,607730,4159,9283,0,0,0.0,0.0
4040,Assets\Scenes\MazeMapModel.unity,14,2018-04-19 15:47:16+02:00,171567,7883,14678,0,0,0.0,0.0
4042,Assets\Scenes\MazeMapModel_3DDummy.unity,2,2018-04-20 16:07:51+02:00,51736,15496,16254,0,0,0.0,0.0
4043,Assets\Scenes\MazeMapModel_3DDummy.unity.meta,2,2018-04-20 16:07:51+02:00,51736,8,8,0,0,0.0,0.0
4044,Assets\Scenes\MultiRobotTest.unity,2,2018-03-21 16:54:55+01:00,24877,358,374,0,0,0.0,0.0
4045,Assets\Scenes\RobotControlTest.unity,2,2018-03-21 16:54:55+01:00,206897,1761,1847,0,0,0.0,0.0
4046,Assets\Scenes\RobotControlTest.unity.meta,2,2018-03-21 16:54:55+01:00,206897,8,8,0,0,0.0,0.0
4047,Assets\Scenes\RobotSimulator.unity,2,2017-10-24 16:42:05+02:00,516720,111528,117792,0,0,0.0,0.0
4048,Assets\Scenes\RobotSimulator.unity.meta,2,2017-10-24 16:42:05+02:00,516720,8,8,0,0,0.0,0.0
4049,Assets\Scenes\RokokoModel.unity,2,2018-05-28 13:23:04+02:00,119728,24823,26294,0,0,0.0,0.0
4050,Assets\Scenes\RokokoModel.unity.meta,2,2018-05-28 13:23:04+02:00,119728,12,3,0,0,0.0,0.0
4053,Assets\Scenes\Telerobot_ThetaS_Normal.unity,7,2018-07-05 17:34:08+02:00,204322,7095,12857,0,0,0.0,0.0
4055,Assets\Scenes\Telerobot_ThetaS_QTest.unity,16,2018-10-03 18:34:26+02:00,256752,1799,124142,0,0,0.0,0.0
4057,Assets\Scenes\Telerobot_VirtualEnvironment.unity,16,2018-10-03 18:34:26+02:00,574265,56570,189455,0,0,0.0,0.0
4061,Assets\Scenes\Unity ROS.unity,2,2017-10-24 16:42:05+02:00,204196,1022,1078,0,0,0.0,0.0
4062,Assets\Scenes\Unity ROS.unity.meta,2,2017-10-24 16:42:05+02:00,204196,8,8,0,0,0.0,0.0
4063,Assets\Scenes\Unity ROSSimulator.unity,9,2017-12-19 16:49:02+01:00,253365,1206,8959,0,0,0.0,0.0
4066,Assets\Scenes\VideoProjectionTheta_USB.unity,7,2017-12-06 12:38:45+01:00,665009,2292,115704,0,0,0.0,0.0
4094,Assets\Scenes\VideoProjectionTheta_USB_Limited.unity,2,2017-10-10 13:39:30+02:00,115037,156,113210,0,0,0.0,0.0
4096,Assets\Scenes\VirtualMazeGenerator.unity,4,2018-10-03 18:34:26+02:00,13566,98,626,0,0,0.0,0.0
4098,Assets\Scenes\etst.unity,2,2018-03-21 16:54:55+01:00,6745,329,346,0,0,0.0,0.0
4099,Assets\Scenes\main.unity,2,2018-01-04 16:55:06+01:00,37291,569,602,0,0,0.0,0.0
4100,Assets\Scenes\main.unity.meta,2,2018-01-04 16:55:06+01:00,37291,9,9,0,0,0.0,0.0
4102,Assets\Scripts\FakeChatMessages.cs,2,2018-05-02 11:47:04+02:00,324780,4,69,0,0,0.0,0.0
4930,ZED_Settings.conf,2,2018-05-28 13:22:32+02:00,112273,7,7,0,0,0.0,0.0
4109,Assets\Scripts\JSONObjects\BuildingMeasurements.cs,2,2018-05-02 11:47:04+02:00,43433,1,10,0,0,0.0,0.0
4111,Assets\Scripts\JSONObjects\CampusJson.cs,3,2018-05-02 11:47:04+02:00,42121,2,11,0,0,0.0,0.0
4113,Assets\Scripts\JSONObjects\CampusMeasurements.cs,2,2018-05-02 11:47:04+02:00,43433,9,42,0,0,0.0,0.0
1,.gitignore,8,2018-04-09 11:00:47+02:00,145653,237,272,0,0,0.0,0.0
4117,Assets\Scripts\JSONObjects\FiducialCollection.cs,3,2018-05-02 11:47:04+02:00,23577,2,11,0,0,0.0,0.0
4119,Assets\Scripts\JSONObjects\FiducialCollectionFile.cs,3,2018-05-02 11:47:04+02:00,23577,2,10,0,0,0.0,0.0
30,Assets\Audio.meta,2,2018-07-05 17:34:08+02:00,138870,0,8,0,0,0.0,0.0
4123,Assets\Scripts\JSONObjects\MazeMapMeasurements.cs,2,2018-05-02 11:47:04+02:00,43433,5,37,0,0,0.0,0.0
4125,Assets\Scripts\JSONObjects\MazemapBackupFile.cs,2,2018-05-02 11:47:04+02:00,23273,1,8,0,0,0.0,0.0
4127,Assets\Scripts\JSONObjects\RobotConfigFile.cs,5,2018-05-08 14:25:16+02:00,28358,4,19,0,0,0.0,0.0
4128,Assets\Scripts\JSONObjects\RobotConfigFile.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
4129,Assets\Scripts\JSONObjects\SerializableDictionary.cs,2,2018-05-02 11:47:04+02:00,43433,11,24,0,0,0.0,0.0
4131,Assets\Scripts\JSONObjects\SorroundPictureMeta.cs,2,2018-05-02 11:47:04+02:00,43433,1,11,0,0,0.0,0.0
4133,Assets\Scripts\JSONObjects\Telerobot_ThetaFile.cs,3,2018-07-04 14:50:12+02:00,12426,3,11,0,0,0.0,0.0
4135,Assets\Scripts\LightIndicator.cs,2,2018-05-02 11:47:04+02:00,324780,2,39,0,0,0.0,0.0
4137,Assets\Scripts\MazeGenerator.cs,3,2018-09-27 17:50:17+02:00,10256,67,398,0,0,0.0,0.0
101,Assets\Materials\DarkerGrey.mat,2,2018-08-13 17:05:06+02:00,435523,0,76,0,0,0.0,0.0
4685,Assets\StreamingAssets\Config\UserConfig.json,11,2018-06-01 12:41:44+02:00,87130,109,234,0,0,0.0,0.0
4692,Assets\StreamingAssets\Telerobots-VR-ClientFiducials.json,2,2018-02-21 10:28:36+01:00,33193,228,228,0,0,0.0,0.0
4693,Assets\StreamingAssets\Telerobots-VR-ClientFiducials.json.meta,2,2018-02-21 10:28:36+01:00,33193,9,9,0,0,0.0,0.0
4151,Assets\Scripts\MazeMap\GeoJSONObjects\Room.cs,2,2018-05-02 11:47:04+02:00,18716,2,10,0,0,0.0,0.0
4695,Assets\StreamingAssets\TestLogData\CustomGridGazeData.json,3,2018-09-27 17:50:17+02:00,8857,0,908,0,0,0.0,0.0
4155,Assets\Scripts\MazeMap\GeoPointUTM.cs,2,2018-05-02 11:47:04+02:00,9355,5,51,0,0,0.0,0.0
4697,Assets\StreamingAssets\TestLogData\GazeData.json,6,2018-09-27 17:50:17+02:00,122536,395,1309,0,0,0.0,0.0
4701,Assets\StreamingAssets\TestLogData\UserTestData.json,13,2018-09-27 17:50:17+02:00,150502,146,6273,0,0,0.0,0.0
4712,Assets\StreamingAssets\arlobotxacro.xacro,2,2018-05-14 11:54:11+02:00,25577,664,664,0,0,0.0,0.0
4714,Assets\StreamingAssets\e.urdf,2,2018-05-14 11:54:11+02:00,25577,417,417,0,0,0.0,0.0
4165,Assets\Scripts\MazeMap\MouseObject.cs,3,2018-05-02 11:47:04+02:00,49462,6,61,0,0,0.0,0.0
4716,Assets\StreamingAssets\example.urdf,2,2018-05-14 11:54:11+02:00,25577,417,417,0,0,0.0,0.0
4717,Assets\StreamingAssets\example.urdf.meta,2,2018-05-14 11:54:11+02:00,25577,8,8,0,0,0.0,0.0
4173,Assets\Scripts\MazeMap\SorroundPhotoLocation.cs,3,2018-05-02 11:47:04+02:00,49462,6,55,0,0,0.0,0.0
4175,Assets\Scripts\MazeObstacle.cs,2,2018-10-03 18:34:26+02:00,10223,37,133,0,0,0.0,0.0
4177,Assets\Scripts\Networking.meta,4,2018-04-19 13:35:08+02:00,128878,19,19,0,0,0.0,0.0
