index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
7096,9dbfdf11ed227508e8b1677252f531b7.bin,1,24778,231,24547,0,0.0
7093,9db01356fc0a8407392f6f76486bfb14.info,2,234179,94538,139641,0,0.0
7092,9db01356fc0a8407392f6f76486bfb14,2,234179,94538,139641,0,0.0
7058,9d0e2baa49cd04cd2a96c1ce639ed56b,2,234179,94538,139641,0,0.0
7080,9d7c4bdbbc27e99478409314e79eb514.info,5,619496,20291,599205,0,0.0
7079,9d7c4bdbbc27e99478409314e79eb514,5,619496,20291,599205,0,0.0
13825,b2c2af8f48111be438eb9c7d75d0f115,3,258781,18126,240655,0,0.0
13823,b2b0c6a92da05c51e8d3b2fdd13d4d47.bin,1,24778,231,24547,0,0.0
13811,b288041c37d8e40e5a1ca3c38cd90bb6.info,1,24778,231,24547,0,0.0
7042,9c8c69bced4a0f74bac172113a4ea23a.resource,1,24778,231,24547,0,0.0
7073,9d59aa0c4b0fdc344b52bd950197352a.info,3,206680,18351,188329,0,0.0
7072,9d59aa0c4b0fdc344b52bd950197352a,3,206680,18351,188329,0,0.0
7068,9d4133d5d30b644bd87802a347eaccbe,2,51283,259,51024,0,0.0
7062,9d25ff3f0220b4254aeb8763affeb103.info,5,492960,112664,380296,0,0.0
7061,9d25ff3f0220b4254aeb8763affeb103,4,492895,112631,380264,0,0.0
7059,9d0e2baa49cd04cd2a96c1ce639ed56b.info,2,234179,94538,139641,0,0.0
7053,9ce107479d11178d11005b9844295342.info,2,258716,18093,240623,0,0.0
7052,9ce107479d11178d11005b9844295342,3,258781,18126,240655,0,0.0
7050,9cd51b6aee4e94f098d0046b5590e1c3.info,4,492895,112631,380264,0,0.0
7049,9cd51b6aee4e94f098d0046b5590e1c3,4,492895,112631,380264,0,0.0
13810,b288041c37d8e40e5a1ca3c38cd90bb6,2,24843,264,24579,0,0.0
13838,b33dbadfa215745a7a77ae3554655b3a.info,2,234179,94538,139641,0,0.0
13837,b33dbadfa215745a7a77ae3554655b3a,2,234179,94538,139641,0,0.0
13828,b2cce3f25b96949d9ac288bf053060aa.info,2,234179,94538,139641,0,0.0
13827,b2cce3f25b96949d9ac288bf053060aa,2,234179,94538,139641,0,0.0
7010,9bfe15bedb1ef4c169e175257b567c48.info,2,234179,94538,139641,0,0.0
7041,9c8c69bced4a0f74bac172113a4ea23a.info,2,24843,264,24579,0,0.0
7040,9c8c69bced4a0f74bac172113a4ea23a,2,24843,264,24579,0,0.0
7035,9c74caa742791864f9c678287121e6c9,2,103384,34,103350,0,0.0
7034,9c7437d57653b3deccaf8a1e1fa8f9f3.bin,1,24778,231,24547,0,0.0
7030,9c6702f6f7bc542769cad413e7fc4fad.info,2,234179,94538,139641,0,0.0
7029,9c6702f6f7bc542769cad413e7fc4fad,2,234179,94538,139641,0,0.0
7028,9c62c9cf65df44b838a4faf909211dfb.info,2,234179,94538,139641,0,0.0
7027,9c62c9cf65df44b838a4faf909211dfb,2,234179,94538,139641,0,0.0
13826,b2c2af8f48111be438eb9c7d75d0f115.info,1,76879,6,76873,0,0.0
13847,b37cbfc5594f74d6993854c834ba829a.info,2,234179,94538,139641,0,0.0
13846,b37cbfc5594f74d6993854c834ba829a,2,234179,94538,139641,0,0.0
13844,b3728d1488b02490cbd196c7941bf1f8.info,2,258716,18093,240623,0,0.0
13843,b3728d1488b02490cbd196c7941bf1f8,3,258781,18126,240655,0,0.0
6994,9b9e89ccc7eae4623a04c60e1f956b8c,2,234179,94538,139641,0,0.0
7019,9c2aee357690246da8992815ed69b809.info,2,234179,94538,139641,0,0.0
7018,9c2aee357690246da8992815ed69b809,2,234179,94538,139641,0,0.0
7015,9c11124bfada54915a85a5348e1f862d.info,5,619496,20291,599205,0,0.0
7014,9c11124bfada54915a85a5348e1f862d,5,619496,20291,599205,0,0.0
7009,9bfe15bedb1ef4c169e175257b567c48,2,234179,94538,139641,0,0.0
7005,9bed32ee4af829adb500422884d74048.bin,1,76879,6,76873,0,0.0
7003,9bebf827bac5dcff700c6b6aead07b0f.bin,1,550,128,422,0,0.0
7002,9bdb18c49d114cb4300035184241aa39.info,2,258716,18093,240623,0,0.0
7001,9bdb18c49d114cb4300035184241aa39,2,258716,18093,240623,0,0.0
6998,9bbad3391d0b30a270403b98bc06b471.bin,1,76879,6,76873,0,0.0
6995,9b9e89ccc7eae4623a04c60e1f956b8c.info,2,234179,94538,139641,0,0.0
13873,b4140fa739b2a415da79fddbb853f900.info,2,234179,94538,139641,0,0.0
13872,b4140fa739b2a415da79fddbb853f900,2,234179,94538,139641,0,0.0
13867,b4068610cc5a7464ba251ba8b4a8df26.info,2,234179,94538,139641,0,0.0
13866,b4068610cc5a7464ba251ba8b4a8df26,2,234179,94538,139641,0,0.0
13864,b405a8d7e5152b44d9948ed0a67fbee1.info,1,76879,6,76873,0,0.0
13863,b405a8d7e5152b44d9948ed0a67fbee1,3,258781,18126,240655,0,0.0
13861,b3f1f03267a385c958aefb82cc415cf6.bin,1,550,128,422,0,0.0
13859,b3dedaeade8354ae2a56ece40987850b.info,2,234179,94538,139641,0,0.0
6987,9b8ade7eba1f7d343843ab9f870b877f.info,2,258716,18093,240623,0,0.0
6986,9b8ade7eba1f7d343843ab9f870b877f,2,258716,18093,240623,0,0.0
6946,9a67535bb487f9f40b56018741bf4654.info,2,206615,18318,188297,0,0.0
6974,9b286db029e595d4ba4dbbb1989844c7,2,27055,156,26899,0,0.0
6967,9ae1a6164ba1546109bc72f1585b1153.info,2,234179,94538,139641,0,0.0
6966,9ae1a6164ba1546109bc72f1585b1153,2,234179,94538,139641,0,0.0
6964,9ad381ed8492840ab9f165df743e4826.info,2,258716,18093,240623,0,0.0
6963,9ad381ed8492840ab9f165df743e4826,3,258781,18126,240655,0,0.0
6956,9ab8d5e92e3174fc298f4576c00d6d89.info,5,619496,20291,599205,0,0.0
6955,9ab8d5e92e3174fc298f4576c00d6d89,5,619496,20291,599205,0,0.0
13858,b3dedaeade8354ae2a56ece40987850b,2,234179,94538,139641,0,0.0
13889,b47c8ee453de93be6a040bb51f421bef.bin,1,24778,231,24547,0,0.0
13885,b46c15c4a68bbd0c491aad1dd41e4d94.bin,1,550,128,422,0,0.0
13882,b44f3a3e35cd84eee8647b0c346fdfb2,2,51283,259,51024,0,0.0
6945,9a67535bb487f9f40b56018741bf4654,2,206615,18318,188297,0,0.0
6941,9a3f73764c13e70be26619ff5262d04a.bin,1,550,128,422,0,0.0
6938,9a3bd98eb37cf6944825267eafd05683,2,51283,259,51024,0,0.0
6937,9a34c08ebac504a7d95cc45b9af70a95.info,2,234179,94538,139641,0,0.0
6936,9a34c08ebac504a7d95cc45b9af70a95,2,234179,94538,139641,0,0.0
6935,9a2971bb43f3b4d38821a349899e4cbd.info,2,234179,94538,139641,0,0.0
6934,9a2971bb43f3b4d38821a349899e4cbd,2,234179,94538,139641,0,0.0
6932,9a1af238b5a2b4915bb1e9ecbfc1f947.info,2,234179,94538,139641,0,0.0
6931,9a1af238b5a2b4915bb1e9ecbfc1f947,2,234179,94538,139641,0,0.0
13874,b4255ac844d8fe5ce2f6bac5b41285e9.bin,1,550,128,422,0,0.0
13905,b5288483022f7db469c642234439d3cc,2,182387,18215,164172,0,0.0
13900,b50220de05ac54f538529a127e04528a.info,2,234179,94538,139641,0,0.0
13899,b50220de05ac54f538529a127e04528a,2,234179,94538,139641,0,0.0
13892,b4986bf41aee247808b32090fdda9fb2.info,2,234179,94538,139641,0,0.0
13891,b4986bf41aee247808b32090fdda9fb2,2,234179,94538,139641,0,0.0
6898,99594b157f839144d8c0e173b04dc37a.info,5,671597,20066,651531,0,0.0
6926,99fd57849ef1544738012d9440bc5143.info,2,234179,94538,139641,0,0.0
6925,99fd57849ef1544738012d9440bc5143,2,234179,94538,139641,0,0.0
6924,99fab59c458cb442495f8d71d2304161.info,4,492895,112631,380264,0,0.0
6923,99fab59c458cb442495f8d71d2304161,4,492895,112631,380264,0,0.0
6922,99f6596d3eb2f417dba2ce010152d415.info,2,234179,94538,139641,0,0.0
6921,99f6596d3eb2f417dba2ce010152d415,2,234179,94538,139641,0,0.0
6920,99e432ddf28fa4717b7328afa24e03cb.info,3,206680,18351,188329,0,0.0
6919,99e432ddf28fa4717b7328afa24e03cb,3,206680,18351,188329,0,0.0
6907,99802dcee41654ac28c7ada8bf501182.info,2,234179,94538,139641,0,0.0
6906,99802dcee41654ac28c7ada8bf501182,2,234179,94538,139641,0,0.0
6900,995fd4e5896a256d2f2158d41d0f791f.bin,1,550,128,422,0,0.0
13890,b48231e64a13610f69d3216b873807de.bin,1,24778,231,24547,0,0.0
13921,b57c903dcc777464c9a8b4782056755c,2,206615,18318,188297,0,0.0
13919,b56bc664d13d04c2bac221a4140cd660.info,2,234179,94538,139641,0,0.0
13918,b56bc664d13d04c2bac221a4140cd660,2,234179,94538,139641,0,0.0
6897,99594b157f839144d8c0e173b04dc37a,5,671597,20066,651531,0,0.0
6892,993ec708dc73346649c44f0812e29430.info,2,234179,94538,139641,0,0.0
6891,993ec708dc73346649c44f0812e29430,2,234179,94538,139641,0,0.0
6873,988e4b2b72fddd749b427e8780b308f8,2,51283,259,51024,0,0.0
6872,98842bc49766b42928680bc03dea263e.info,2,234179,94538,139641,0,0.0
6871,98842bc49766b42928680bc03dea263e,2,234179,94538,139641,0,0.0
6869,987fb0677d01f43ce8a9dbf12271e668.info,2,258716,18093,240623,0,0.0
6868,987fb0677d01f43ce8a9dbf12271e668,3,258781,18126,240655,0,0.0
13906,b5288483022f7db469c642234439d3cc.info,2,182387,18215,164172,0,0.0
13937,b5c77a4c68464496783d207a41267ed9,2,234179,94538,139641,0,0.0
13933,b5b69a268b36c4df68b7105b15d5272f.info,2,234179,94538,139641,0,0.0
13932,b5b69a268b36c4df68b7105b15d5272f,2,234179,94538,139641,0,0.0
13930,b5a62b006b5434d3ca31e8584ac1706e.info,3,206680,18351,188329,0,0.0
13929,b5a62b006b5434d3ca31e8584ac1706e,3,206680,18351,188329,0,0.0
13927,b59984d82af624bd3b0c777f038276f2.info,2,258716,18093,240623,0,0.0
13926,b59984d82af624bd3b0c777f038276f2,3,258781,18126,240655,0,0.0
13924,b57de0e1dd77f249103e938e86793ba1.bin,1,550,128,422,0,0.0
6859,9822bbdf8733a4e4b8be67dfabb22a7d.info,2,234179,94538,139641,0,0.0
6858,9822bbdf8733a4e4b8be67dfabb22a7d,2,234179,94538,139641,0,0.0
6857,98084754a8798684ade5e61440c5fd70.bin,1,550,128,422,0,0.0
6856,980740dad7ed63f4ab96d06cc429e239.info,5,671597,20066,651531,0,0.0
6855,980740dad7ed63f4ab96d06cc429e239,5,671597,20066,651531,0,0.0
13922,b57c903dcc777464c9a8b4782056755c.info,2,206615,18318,188297,0,0.0
13953,b616393c6cf864ad3a8e7a7d8ca2c9f1.info,1,24778,231,24547,0,0.0
13952,b616393c6cf864ad3a8e7a7d8ca2c9f1,2,24843,264,24579,0,0.0
13947,b5f2f4b2c1e4fdd4a953448d49aef942,2,77653,780,76873,0,0.0
13946,b5f1618d14cd80f4da910f00b04af37f.info,2,244339,136389,107950,0,0.0
13945,b5f1618d14cd80f4da910f00b04af37f,2,244339,136389,107950,0,0.0
13942,b5eb82e27a90c4c23b327f6048c3bd4f.info,2,234179,94538,139641,0,0.0
13941,b5eb82e27a90c4c23b327f6048c3bd4f,2,234179,94538,139641,0,0.0
6849,97e9b95cf609d96409b6c40519432957.info,1,76879,6,76873,0,0.0
6848,97e9b95cf609d96409b6c40519432957,3,258781,18126,240655,0,0.0
6843,97cb870b60f400df12b9cd3f4d7a41a3.bin,1,24778,231,24547,0,0.0
6839,97abc2f21d58ea96b14142f6c7a58782.bin,1,550,128,422,0,0.0
6835,978e8888d5895a34fa206eb8b936f100,2,51283,259,51024,0,0.0
6802,96dfa7eddbba84b7084ef59772f8f043.info,2,234179,94538,139641,0,0.0
6827,9774ce4e1ebf541a7b27a604d70c674b,2,51283,259,51024,0,0.0
6826,97554fda7f7a13c46aec07636a585920.info,2,258716,18093,240623,0,0.0
6825,97554fda7f7a13c46aec07636a585920,2,258716,18093,240623,0,0.0
6786,96840e480c1cd47cdb030b2bf19fd1dd,3,206680,18351,188329,0,0.0
6813,970dd4b9371394fb4890965f608d46fd.info,4,492895,112631,380264,0,0.0
6812,970dd4b9371394fb4890965f608d46fd,4,492895,112631,380264,0,0.0
6805,96e484a6abb32422ba478834964c0696.info,5,619496,20291,599205,0,0.0
6804,96e484a6abb32422ba478834964c0696,5,619496,20291,599205,0,0.0
13938,b5c77a4c68464496783d207a41267ed9.info,2,234179,94538,139641,0,0.0
13962,b62cb20491c8541cebf609c8c31a7d46.info,5,619496,20291,599205,0,0.0
13961,b62cb20491c8541cebf609c8c31a7d46,5,619496,20291,599205,0,0.0
13958,b6217937173192a49a6421fb99f04357,2,51283,259,51024,0,0.0
13956,b61f0d8d8244b4b28aa66b0c8cb46a8d.info,2,258716,18093,240623,0,0.0
13955,b61f0d8d8244b4b28aa66b0c8cb46a8d,3,258781,18126,240655,0,0.0
6801,96dfa7eddbba84b7084ef59772f8f043,2,234179,94538,139641,0,0.0
6799,96d877ea166be494bb5a469a25b006d9.info,2,234179,94538,139641,0,0.0
6798,96d877ea166be494bb5a469a25b006d9,2,234179,94538,139641,0,0.0
6788,968d4625d05c4413aa1a32dea0f6405e,2,51283,259,51024,0,0.0
6787,96840e480c1cd47cdb030b2bf19fd1dd.info,3,206680,18351,188329,0,0.0
13985,b6907a8899610bc4ba1f4b3cc9ecda50,2,51283,259,51024,0,0.0
13981,b67df5106008247a6a5f15d2eeb379cd.info,2,234179,94538,139641,0,0.0
13980,b67df5106008247a6a5f15d2eeb379cd,2,234179,94538,139641,0,0.0
13979,b67b51cdbfb26aa556bb6662f48de083.bin,1,24778,231,24547,0,0.0
13978,b6788e8e1b3f7447db6657ef0959d3ce.info,3,311058,94544,216514,0,0.0
13977,b6788e8e1b3f7447db6657ef0959d3ce,4,311123,94577,216546,0,0.0
13975,b672cfeb81f7bca43bb5855c7cda3f49.info,2,27055,156,26899,0,0.0
13974,b672cfeb81f7bca43bb5855c7cda3f49,2,27055,156,26899,0,0.0
6780,9663e13e6c841444cafc1bed4dbcc299.info,5,671597,20066,651531,0,0.0
6779,9663e13e6c841444cafc1bed4dbcc299,5,671597,20066,651531,0,0.0
6776,963d58b104fa8c34788c7ad99a7c8aae.info,2,258716,18093,240623,0,0.0
6775,963d58b104fa8c34788c7ad99a7c8aae,3,258781,18126,240655,0,0.0
6773,963484209d11fd7f110076aa44295342.info,2,258716,18093,240623,0,0.0
6772,963484209d11fd7f110076aa44295342,3,258781,18126,240655,0,0.0
6738,9566e75dd5b1f403daa84c5ae0c18751,2,234179,94538,139641,0,0.0
6756,95ef4804fe0be4c999ddaa383536cde8.info,5,671597,20066,651531,0,0.0
6755,95ef4804fe0be4c999ddaa383536cde8,5,671597,20066,651531,0,0.0
13997,b6b64336cd6795c4daf856f275c23f7c.info,2,258716,18093,240623,0,0.0
13996,b6b64336cd6795c4daf856f275c23f7c,2,258716,18093,240623,0,0.0
13995,b6b2da51daed94214ad9397800046322.info,2,234179,94538,139641,0,0.0
13994,b6b2da51daed94214ad9397800046322,2,234179,94538,139641,0,0.0
13992,b6aa781cad112c75d0008dfa8d76c639.info,2,258716,18093,240623,0,0.0
13991,b6aa781cad112c75d0008dfa8d76c639,3,258781,18126,240655,0,0.0
6749,95d6fa3508ef18e4fb0770203532a7d8,2,51283,259,51024,0,0.0
6747,95bf0ec04da80e045b9bb0005a26f629,2,27055,156,26899,0,0.0
6746,95b832a777470485b891baa8026133ce.info,3,311058,94544,216514,0,0.0
6745,95b832a777470485b891baa8026133ce,4,311123,94577,216546,0,0.0
6739,9566e75dd5b1f403daa84c5ae0c18751.info,2,234179,94538,139641,0,0.0
6734,95616c020c5604dda96cf76afbbc0272.info,2,258716,18093,240623,0,0.0
6733,95616c020c5604dda96cf76afbbc0272,3,258781,18126,240655,0,0.0
6732,9548f33b8648b624989d510432341d5d.info,1,76879,6,76873,0,0.0
6731,9548f33b8648b624989d510432341d5d,1,76879,6,76873,0,0.0
14017,b74c6d0521c7046d8b2f410e46ab3602,2,234179,94538,139641,0,0.0
14010,b6f802e096b90c3408716fdf336566ac.info,2,258716,18093,240623,0,0.0
14009,b6f802e096b90c3408716fdf336566ac,2,258716,18093,240623,0,0.0
14008,b6f4318ec6c2bf643a0f9edfeeaba0ec.info,1,76879,6,76873,0,0.0
14007,b6f4318ec6c2bf643a0f9edfeeaba0ec,3,258781,18126,240655,0,0.0
14005,b6d9412aff759420192d8dcf33f969bb.info,3,311058,94544,216514,0,0.0
14004,b6d9412aff759420192d8dcf33f969bb,4,311123,94577,216546,0,0.0
6720,94f2f0bc396e984428157e6e8431ff2e.info,3,206680,18351,188329,0,0.0
6719,94f2f0bc396e984428157e6e8431ff2e,3,206680,18351,188329,0,0.0
6716,94eb628c570e649bfac361e67f7fc6c3.info,2,234179,94538,139641,0,0.0
6715,94eb628c570e649bfac361e67f7fc6c3,2,234179,94538,139641,0,0.0
6710,94ccdd46ce48315448801f78a7b79869,2,51283,259,51024,0,0.0
6708,94c0fd3aa374540c48ca67458c5dc5fd.info,2,234179,94538,139641,0,0.0
6707,94c0fd3aa374540c48ca67458c5dc5fd,2,234179,94538,139641,0,0.0
6674,9401e1810a2c942938e8ae79b36e20a7.info,2,234179,94538,139641,0,0.0
6705,94b5f73f0d27e41ffb88625bfdb111e0.info,2,234179,94538,139641,0,0.0
6704,94b5f73f0d27e41ffb88625bfdb111e0,2,234179,94538,139641,0,0.0
14033,b7b2709e80af5190a94efad623f807f7.bin,1,24778,231,24547,0,0.0
14027,b78dd0a8a4a38f6479614bc6ecf12e78,2,51283,259,51024,0,0.0
14026,b78b5695e1e944b74a5e624680639f86.info,2,234179,94538,139641,0,0.0
14025,b78b5695e1e944b74a5e624680639f86,2,234179,94538,139641,0,0.0
6688,943c59645eb905144a0990b57e13a6f9.info,2,244339,136389,107950,0,0.0
6687,943c59645eb905144a0990b57e13a6f9,2,244339,136389,107950,0,0.0
6684,943280fabcb6a41a6b277b485cfc95db.info,5,619496,20291,599205,0,0.0
6683,943280fabcb6a41a6b277b485cfc95db,5,619496,20291,599205,0,0.0
6681,9430b65aecaba774fb4af9ee7edf0aa1,2,51283,259,51024,0,0.0
6680,9420e3bc537ba084c85a2f0e6073a8fc.info,2,258716,18093,240623,0,0.0
6679,9420e3bc537ba084c85a2f0e6073a8fc,2,258716,18093,240623,0,0.0
6642,935dcda964a56bb4581f97b2895a4735,2,51283,259,51024,0,0.0
6673,9401e1810a2c942938e8ae79b36e20a7,2,234179,94538,139641,0,0.0
6672,93f7e8202b49a46abae7da7c2e87b0a5.info,5,619496,20291,599205,0,0.0
6671,93f7e8202b49a46abae7da7c2e87b0a5,5,619496,20291,599205,0,0.0
6670,93efb8c2224dd87438eed8a9646c0728.info,2,206615,18318,188297,0,0.0
6669,93efb8c2224dd87438eed8a9646c0728,2,206615,18318,188297,0,0.0
6652,938437e153a414653bf640ec7c178499.info,2,234179,94538,139641,0,0.0
6651,938437e153a414653bf640ec7c178499,2,234179,94538,139641,0,0.0
6646,936065489ee2f492d84a6deaa5121060.info,2,234179,94538,139641,0,0.0
6645,936065489ee2f492d84a6deaa5121060,2,234179,94538,139641,0,0.0
14018,b74c6d0521c7046d8b2f410e46ab3602.info,2,234179,94538,139641,0,0.0
14047,b7f9b2e2db223814388375f4584b8990.info,3,206680,18351,188329,0,0.0
14046,b7f9b2e2db223814388375f4584b8990,3,206680,18351,188329,0,0.0
14036,b7b4d46ae2ac0ff449c02180209eea5d.info,2,258716,18093,240623,0,0.0
14035,b7b4d46ae2ac0ff449c02180209eea5d,2,258716,18093,240623,0,0.0
6641,93510f15e95cdebc11fa79f4b96c8f3b.bin,1,76879,6,76873,0,0.0
6640,934eca83f3ec846178e4b947538c3785.info,2,234179,94538,139641,0,0.0
6639,934eca83f3ec846178e4b947538c3785,2,234179,94538,139641,0,0.0
6637,934a4088f913b4726a7a3fa307cec5ea.info,3,206680,18351,188329,0,0.0
6636,934a4088f913b4726a7a3fa307cec5ea,3,206680,18351,188329,0,0.0
6628,931b6eb54d6ef486e895aef2752a2824.info,2,234179,94538,139641,0,0.0
6627,931b6eb54d6ef486e895aef2752a2824,2,234179,94538,139641,0,0.0
6594,921e04748a32c4e36ab87ed7af18730a,2,234179,94538,139641,0,0.0
6624,9301a8570b21e487583c83dc93a146d3.info,3,206680,18351,188329,0,0.0
6623,9301a8570b21e487583c83dc93a146d3,3,206680,18351,188329,0,0.0
6578,91b45ff65d94e4f6e863188ffa317b00.info,2,234179,94538,139641,0,0.0
6609,92722830d4a3f49e5bf7e68441337edb.info,2,258716,18093,240623,0,0.0
6608,92722830d4a3f49e5bf7e68441337edb,2,258716,18093,240623,0,0.0
6601,92300b8a2a6634119a2b04096709a245.info,2,234179,94538,139641,0,0.0
6600,92300b8a2a6634119a2b04096709a245,2,234179,94538,139641,0,0.0
6596,9220781001b90005b177feef254a45e0.bin,1,24778,231,24547,0,0.0
6595,921e04748a32c4e36ab87ed7af18730a.info,2,234179,94538,139641,0,0.0
6593,9210dfd6b3f2f463c96a928c5d395a1b.info,2,234179,94538,139641,0,0.0
6592,9210dfd6b3f2f463c96a928c5d395a1b,2,234179,94538,139641,0,0.0
6584,91e27cb507504304f8ee51914e5a6f45.info,1,76879,6,76873,0,0.0
6583,91e27cb507504304f8ee51914e5a6f45,1,76879,6,76873,0,0.0
6577,91b45ff65d94e4f6e863188ffa317b00,2,234179,94538,139641,0,0.0
6570,9191284b058eef549b7108b5f04e1117.info,1,76879,6,76873,0,0.0
6569,9191284b058eef549b7108b5f04e1117,3,258781,18126,240655,0,0.0
6567,918cede49ec64df459a72300eec8a8aa,2,77653,780,76873,0,0.0
14077,b8fcab7c2f39e6e44b73d3cc1704d0f9.info,2,206615,18318,188297,0,0.0
14076,b8fcab7c2f39e6e44b73d3cc1704d0f9,2,206615,18318,188297,0,0.0
14069,b8b03d395f5734e98af91ccf44f9bf47.info,4,492895,112631,380264,0,0.0
14068,b8b03d395f5734e98af91ccf44f9bf47,4,492895,112631,380264,0,0.0
6530,90986e5aff0574a4dbdf634a4f794bdc,2,206615,18318,188297,0,0.0
6560,9159532a8a3d946aa9df74e771243e5b.info,3,311058,94544,216514,0,0.0
6559,9159532a8a3d946aa9df74e771243e5b,4,311123,94577,216546,0,0.0
6557,914d7de4652fdbc4d91216e8153122fb.info,2,206615,18318,188297,0,0.0
6556,914d7de4652fdbc4d91216e8153122fb,2,206615,18318,188297,0,0.0
6550,91107856cc3221f47b4733619e49f725.info,2,27055,156,26899,0,0.0
6549,91107856cc3221f47b4733619e49f725,2,27055,156,26899,0,0.0
6547,910a92ce378a7a845a33a8fc1bf3406f,2,51283,259,51024,0,0.0
14095,b995d4bd9d11078d11005b9844295342.info,2,76944,39,76905,0,0.0
14094,b995d4bd9d11078d11005b9844295342,2,76944,39,76905,0,0.0
14091,b97431cd04e8b6756cce8c846ff0956e.bin,1,24778,231,24547,0,0.0
14090,b973e6741841b4b5cb1802757db21611.info,2,234179,94538,139641,0,0.0
14089,b973e6741841b4b5cb1802757db21611,2,234179,94538,139641,0,0.0
14086,b94da2c7dc1a24b0dae1b1e25ca89928.info,2,234179,94538,139641,0,0.0
14085,b94da2c7dc1a24b0dae1b1e25ca89928,2,234179,94538,139641,0,0.0
14084,b94b403e37785f4ee9428c2f8d24c7cf.bin,1,76879,6,76873,0,0.0
6542,90e8fa44f06a84b33a3a71a46547fee2.info,2,234179,94538,139641,0,0.0
6541,90e8fa44f06a84b33a3a71a46547fee2,2,234179,94538,139641,0,0.0
6532,9099365b8db4c6b44ee69d685a0e2c21.bin,1,550,128,422,0,0.0
6531,90986e5aff0574a4dbdf634a4f794bdc.info,3,206680,18351,188329,0,0.0
6498,8fcf16db28ab94a99a0cc800181b6ae2,2,234179,94538,139641,0,0.0
6529,908d54e2d2530db449c53d6e7bfa71f0.info,2,206615,18318,188297,0,0.0
6528,908d54e2d2530db449c53d6e7bfa71f0,2,206615,18318,188297,0,0.0
6520,90445785b66515e46991fbef0d041035.info,2,258716,18093,240623,0,0.0
6519,90445785b66515e46991fbef0d041035,2,258716,18093,240623,0,0.0
6517,90344790c5336344196d0d1188947883.info,2,258716,18093,240623,0,0.0
6516,90344790c5336344196d0d1188947883,2,258716,18093,240623,0,0.0
14112,b9c9a294b0e094fd4b595e06f0727acf.info,2,234179,94538,139641,0,0.0
14111,b9c9a294b0e094fd4b595e06f0727acf,2,234179,94538,139641,0,0.0
14109,b9c696b9ee7b84fefbb1606e9dc845ad.info,2,234179,94538,139641,0,0.0
14108,b9c696b9ee7b84fefbb1606e9dc845ad,2,234179,94538,139641,0,0.0
14103,b9bf289be843b4216b43a2ce09949c17.info,2,234179,94538,139641,0,0.0
14102,b9bf289be843b4216b43a2ce09949c17,2,234179,94538,139641,0,0.0
14099,b9a1b53c9fb9d4a169e8a6f81b827217.info,2,234179,94538,139641,0,0.0
6482,8f4c169d784f744bcbad226d002de0be.info,2,234179,94538,139641,0,0.0
6512,9019e4ef4d7c2457dafabb9fdc1070c6.info,3,206680,18351,188329,0,0.0
6511,9019e4ef4d7c2457dafabb9fdc1070c6,3,206680,18351,188329,0,0.0
6507,9002e05b1041034b5dee2dc9b365668a.bin,1,24778,231,24547,0,0.0
6505,9001a069445567d4ab6805c130bce322,2,51283,259,51024,0,0.0
6499,8fcf16db28ab94a99a0cc800181b6ae2.info,2,234179,94538,139641,0,0.0
14098,b9a1b53c9fb9d4a169e8a6f81b827217,2,234179,94538,139641,0,0.0
14129,ba15fa37442517749a3c4640a4ad4054.info,2,244339,136389,107950,0,0.0
14128,ba15fa37442517749a3c4640a4ad4054,2,244339,136389,107950,0,0.0
14121,b9f2370f0c1304bf098c47fa969309fb.info,3,206680,18351,188329,0,0.0
14120,b9f2370f0c1304bf098c47fa969309fb,3,206680,18351,188329,0,0.0
14118,b9eab6ad1c13d400a8dd1b693068fcdd,2,51283,259,51024,0,0.0
14117,b9e0cd5c7b6fcfdb514d8f80feb703f8.bin,1,24778,231,24547,0,0.0
14116,b9db0f548620a4a4fab47cfd5a7d336e.info,2,51283,259,51024,0,0.0
14115,b9db0f548620a4a4fab47cfd5a7d336e,2,51283,259,51024,0,0.0
6494,8fb5e101255bc9a5439151da6aa566c8.bin,1,550,128,422,0,0.0
6492,8f9bdb9d8da3d46bea25058724e08215.info,2,234179,94538,139641,0,0.0
6491,8f9bdb9d8da3d46bea25058724e08215,2,234179,94538,139641,0,0.0
6490,8f97dc7cf051c42e39b9c55538d30939.info,2,234179,94538,139641,0,0.0
6489,8f97dc7cf051c42e39b9c55538d30939,2,234179,94538,139641,0,0.0
6487,8f76932fde9304e3f931c04d68edc342.info,2,234179,94538,139641,0,0.0
6486,8f76932fde9304e3f931c04d68edc342,2,234179,94538,139641,0,0.0
6450,8e571a4ec71f340cb8ee570c163f303d.info,3,206680,18351,188329,0,0.0
6481,8f4c169d784f744bcbad226d002de0be,2,234179,94538,139641,0,0.0
6479,8f47ade78cbd1d24093100fd258950eb.info,3,206680,18351,188329,0,0.0
6478,8f47ade78cbd1d24093100fd258950eb,3,206680,18351,188329,0,0.0
6470,8efb4332eb8a7d9216f6ec1289160f5d.bin,1,550,128,422,0,0.0
6461,8eadae67b70f14056900e976c1524e98.info,2,234179,94538,139641,0,0.0
6460,8eadae67b70f14056900e976c1524e98,2,234179,94538,139641,0,0.0
6457,8e944bf7f5c1c42da99130c7e8bcc22a.info,2,234179,94538,139641,0,0.0
6456,8e944bf7f5c1c42da99130c7e8bcc22a,2,234179,94538,139641,0,0.0
