hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
c157d6b34f150a2a5db5499783023b1d30894286,Login done without feedback,2015-04-24 18:22:34+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F8C50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8590>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E23C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1610>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3AA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E31D0>]",['b0186e6c34d89ed2f59a11f521e565dd2e321893'],6,99,3,96,not bug fix
c167a25bf108d154dfb6565466927b6adf9a8930,Removed scrapped scene,2015-03-24 16:52:40+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A3B830>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E330>, <pydriller.domain.commit.ModifiedFile object at 0x000002146789BA40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B3E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5AED0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5AD20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B6B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B170>]",['5c3ddadea91051530311ae111f2c58a20b89ba7d'],8,96,96,0,not bug fix
c19d8f9d713342daaad85b6083edd7eb490e277a,added dll again,2015-03-04 19:45:44+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469759F10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759D90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B260>]",['5fba390e8ac9b5a1c8fbefeed90fb5a958807559'],3,8,3,5,not bug fix
c24b16865a79f40ec7620f74ec2246c96557d22f,"Merge pull request #12 in DPVM/app from master to feature/BuildMuseum

* commit 'a45cdaf9ad828c94ccab0ee2ebc096f178d5fca6':
  Texture -> Bitmap
  Copied drawing dll from mono folder
  Dll import works in Unity on server
  added dll again
  dll included
  fixed dll dependency
  add untracked file
  rm obj
  add
  scaling non blurry main menu gui
  crude, working main menu gui, with one working button to start a scene
  cleaned up and added .dll's in lib folder
  deleted git ignore files
  first
  generating QR codes finished, but not yet tested (no bitmap viewing)
  cleaned
  finished interface for scanning, next: QR implementation
  first crude working main gui
  first crude working main gui
  working on scanning interface",2015-03-05 23:53:57+01:00,[],"['c36a3bbe068bb9932a92ffb54077539b34100168', 'a45cdaf9ad828c94ccab0ee2ebc096f178d5fca6']",65,697,5,692,not bug fix
c31baed0c7a788b19c1e2a7fe472ac48206f8b56,Now only searches for images,2015-02-28 16:26:18+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214672EADE0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6330>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6000>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6690>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D66C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6360>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5940>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5C70>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5910>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D55E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D55B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5CA0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5280>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4500>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4F20>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4EF0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4B90>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4860>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D5250>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4830>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6780>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4170>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6750>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D68A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6AE0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D41A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D7710>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D7860>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D7DD0>]",['701c0c0a800e7b19774bdd054b197d1eff2e59e9'],29,939,0,939,not bug fix
c36a3bbe068bb9932a92ffb54077539b34100168,Improved object placement,2015-03-04 16:11:29+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A10B00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A38710>]",['2cd5f326dc82436d5fd632e44466e530354ff569'],2,31,9,22,not bug fix
c3878d802579d9381a6a014e663727320bcadbe8,cleaned,2015-03-01 17:09:53+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146738D880>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6C230>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E360>]",['a988a5f91abbaeb914cb015b78fcc74c85fb44d5'],3,15,15,0,not bug fix
c38996bcc91aaa8483300ef46cedafb1939df8e8,"added more prefabs, implemented scrol panel",2015-03-06 14:59:37+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146734EB70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6DC40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6F140>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6DC70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A6F290>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB860>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9700>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9DC0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FA120>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB890>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9B50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FAB10>]",['2b78278961d5034d6c4e15a76dd6a578ab2e8c40'],12,33,4,29,not bug fix
c3a74c907d1f33b5eaf02c674e00295aed421ee8,workign catalof for style in building museum,2015-04-25 12:00:42+02:00,[],"['cd764acd5d75ab09d28199ddbaa34f4bc4f0a1cc', 'ddf4a21441db3a02c861951ee370da4d26f03e5a']",51,1085,205,880,not bug fix
c4007a71c5fdcb4a260461394af54aea3d4c2fb0,merge,2015-03-23 11:43:19+01:00,[],"['f66a0f38efcdff84a4658c42381b5ec5cae33185', '0e110efa532665dcdd291ca8b47e822306bf073f']",18,662,57,605,not bug fix
c443c4a42001deba8bcd1caca7fb14b18db7f9b6,"Merge branch 'master' of ssh://jira-student.atlantis.ugent.be:7999/dpvm/app into feature/api-interactions

Conflicts:
	ProjectSettings/ProjectSettings.asset",2015-04-03 09:37:53+02:00,[],"['c7b33098064736ac26dd898f88363b6a1a4ea851', '87d7fd3a46bf86d0d89aa1b495d83db636d40bd3']",33,508,127,381,not bug fix
c461e5feb01972b3ca5f21d9b4acef6796c53142,"working, view art from server, edit existing art, file brwoser; known bugs: upload new art -> crash editor, slwo search in file browser",2015-03-24 09:56:02+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A24AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24EF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24D40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A249B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A242C0>]",['2fcf8f2121303ec13c71335c9dfc370ae84e0cb4'],5,36,15,21,not bug fix
c47cd6088cdb5234d684de1254007212a6540385,"Merge pull request #28 in DPVM/app from feature/BuildMuseum to master

* commit '03709316afba3ccaab30479bc98a73bd8ee9a7d0':
  Added tests for Museum representation",2015-03-15 16:47:13+01:00,[],"['dfcb2adf616dbe551f39891d1831db70f3c6c475', '03709316afba3ccaab30479bc98a73bd8ee9a7d0']",20,445,8,437,not bug fix
c4812b45a8d9abe6e41b426df2ecce83e146c2d5,Started working on saving museum ui,2015-03-31 00:39:59+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC02C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5F800>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5F770>]",['77686ebd8c16fe13e6e3b3123015268867ec2755'],3,12,5,7,not bug fix
c6772cc656c821ce8e46c8c296c5871c0c50bed3,"Some refactoring, and beter error codes",2015-03-14 16:22:17+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D34350>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D343B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D341A0>]",['7cfe9eab884bd37650b26fa186649c133ec39385'],3,82,38,44,not bug fix
c692e695af466f94d4d7da0a814cc5fadc240969,"bug fixed, QR code is now displayed",2015-04-25 13:13:42+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A38980>],['f009b702f2be5790b44bfe3199de2f026ca0ab8f'],1,37,30,7,bug fix
c733b781f873a55650477447a8e7f387620b3d5e,merge fix,2015-04-09 15:04:04+02:00,[],"['dc45fda4dfee44fef29c635cc90c3547505b26b9', '706a98ab9ca964289150ed7bcb498e848f3c511f']",7,1564,745,819,not bug fix
c7b33098064736ac26dd898f88363b6a1a4ea851,"Fix tabs to spaces, for sonar",2015-04-01 22:37:08+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B37770>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B378F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B35370>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B35640>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B34080>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B359D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B352E0>]",['1ed786c979ee0cd002de9e04d2e08a41009ad4ff'],7,1548,731,817,bug fix
c7d64ba70a3602630459080c930f0cd9d7cb00aa,"Merge pull request #75 in DPVM/app from feature/BuildMuseum to master

* commit '86dab5d2950179ad2bad4adbf7cddf16e97bd1d4':
  Made rendering deferred again
  Changed some drawing defaults for the demo
  Made MuseumTile work with different kinds of tiles",2015-04-02 00:34:55+02:00,[],"['38b4389e29810e92beed9bc80f519a6a2168075f', '86dab5d2950179ad2bad4adbf7cddf16e97bd1d4']",9,124,22,102,not bug fix
c7ef319f3c9dc3fe9f15ab80f4cba84b79f114ec,"Floor style 2, wall style 2 & several fixes",2015-03-26 04:21:55+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC05F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2210>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0B00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3050>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0BC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC17C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1100>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2ED0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3A10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B50410>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4F50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4D40>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4A10>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B49E0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B47D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B44A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4680>]",['64932e3ec43dfe2f040ffbb96b76b9d0746d23aa'],17,1740,3,1737,not bug fix
ca9f89708abe689f0b036d785c636203b4b3bb4b,"Merge master into feature/walking, clean up some Oculus code inside FirstPersonController",2015-04-16 01:24:54+02:00,[],"['b3f5f8a6b5e5454dd5325afea3666f85f5ab46f7', '706a98ab9ca964289150ed7bcb498e848f3c511f']",183,103106,856,102250,not bug fix
caa76b0c91a63fb558cc178cd870866ce5696b60,VR & Mobile implementations of walking interface,2015-03-07 22:26:59+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F9D90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39730>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C399D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AFC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38D40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38FB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39D90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AB10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AE40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B680>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BD40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39F40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A600>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38A40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B230>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38E90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B8F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A2A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38710>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C395B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38770>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C382C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C397C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AC30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C387D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A4B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AF00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BC80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39490>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A390>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AF90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BDD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B3B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C397F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A9F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AAE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C394F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39970>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C389B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39520>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39A30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39790>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C386E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38590>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B650>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38BC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B7D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AD50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38A70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B8C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BD10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38BF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A270>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3ACF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B710>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39940>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39B50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AF30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38470>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A150>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A720>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B770>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A090>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38E00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39C40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A690>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A39FD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A385C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BE00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BE30>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BFE0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BCE0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BD10>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BE90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BEC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BB60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BB90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BD40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BD70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BA40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BA70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BBF0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BC20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B8C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B8F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BAA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BAD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B7A0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B7D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B950>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B980>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B620>]",['9b5c0638c10f6c22ceaaba1be59799b17de19e01'],92,4181,22,4159,not bug fix
cb76f9f2706634c872f645af47a3f29d40b3eb4e,Refactoring and cleaning some code,2015-03-13 19:17:31+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469769130>],['f040d8022f83a6eb404e8e17acad4329b3779e3d'],1,42,10,32,not bug fix
ccb152505c56913344e8d11e42998a53a2c34a28,"Merge pull request #92 in DPVM/app from feature/walking to master

* commit 'eb3653c7b59b51ab53768ad409d65ccfa1d67600':
  Handle virtualmuseum:// links on Windows
  Visit museum from command line :D
  Prevent player movement before loading museum
  Opening app from links on Android
  Fix right-stick sensitivity at last!",2015-04-23 03:13:48+02:00,[],"['01926fe92926e22d3e979e92310f9f8387454586', 'eb3653c7b59b51ab53768ad409d65ccfa1d67600']",10,202,16,186,bug fix
ccff6bf5bb1df72b80011953578991adaecc732a,Productief!,2015-03-13 11:54:17+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A11C40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972E450>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972CAD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972EAB0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F3E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F800>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F290>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F2C0>]",['88b613be47fe5e80d8550daad47961bba930297f'],8,53,2,51,not bug fix
cd764acd5d75ab09d28199ddbaa34f4bc4f0a1cc,style choose,2015-04-25 09:59:55+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F80B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F93D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F90A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F88C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8E90>]",['93ee2e0267aad9f6f3a6fb1bd3d5b738df3533ba'],5,10,1,9,not bug fix
cd9c0299d1f83137d96b57518a9ec786411b6db2,Fixed all the master problems,2015-03-09 23:35:05+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C39190>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B515B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B51670>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B514C0>]",['9609daece62421cd2fa08acaa9ab813dac91010f'],4,2577,0,2577,not bug fix
cdd6654782ade3c39765e537127d1107d4aca463,Added thumbnails,2015-03-01 22:35:51+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C38AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38C50>]",['f2f22da0902ddfb18242a4724d65918f1c5b5500'],2,11,6,5,not bug fix
ce47d9e8a297592b41be4cff584c8b45a0198f12,Added fileview,2015-03-03 01:40:27+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146972F5C0>],['0f019bb6c40666721685c6a77bade33b515a477d'],1,0,0,0,not bug fix
cf434877c630a8fdd3825ca4dd249aa8fd726c21,Prevent player movement before loading museum,2015-04-22 20:18:42+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB440>],['680adb6afb6ccda61c4119803cfd9d06cf20c4f3'],1,13,1,12,not bug fix
cf47d3bdf2252620e866dea3662811836ff48555,Directories working with new ui,2015-03-02 01:01:03+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C38A10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C389E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38980>]",['cdd6654782ade3c39765e537127d1107d4aca463'],3,281,141,140,not bug fix
d06a14014e6dea1aae4012fa7fbd49d4013e7c33,Walking controller modifications,2015-03-19 02:11:55+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A10B30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC26C0>]",['b8304d511b30e98e081340355b14d1759b178271'],2,2,1,1,not bug fix
d0e793fee7a394a118cce10edddbd778a80845b4,"Merge pull request #60 in DPVM/app from feature/walking to master

* commit '30bf1f497aba06dc7e0681da1138c2e1837cd9de':
  Create styles folder and create a prefab for every style element
  Joysticks bugfix, wall 2 seam fix, styles normal maps and ceiling material 2
  Floor style 2, wall style 2 & several fixes",2015-03-28 03:57:40+01:00,[],"['844e7294f670f865a7965622869c737114939694', '30bf1f497aba06dc7e0681da1138c2e1837cd9de']",38,1965,6,1959,bug fix
d0f3bec1bfeaf610504d1f8f8d8906edd6090853,"merge with feature, working file browser",2015-03-18 16:24:47+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C80500>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A9F0>]",['4b947cb0d6dcdbf2361dc7ca0b741615251071f7'],2,8,0,8,not bug fix
d10431eceb2cf1b1dec38621fba60e24b66c0118,"Added tags and genres, added more tests",2015-03-24 16:33:32+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146975B3E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AF90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BA10>]",['2dad9878641d683e20f94b516c4cc80d15ca4925'],3,54,3,51,not bug fix
d144a765f185f41114923453355bdbd33135a4c8,fix issues comming from renaming the C# methods,2015-04-01 21:44:13+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021467BA4260>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7350>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B6D50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B51F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C387A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39A00>]",['adcee1816b8fc7ade1c08d34d449cde114ca8437'],6,69,50,19,bug fix
d19ecb94fc54e3efe8e2ce420ee1713865d68747,mergefix,2015-04-25 15:14:23+02:00,[],"['2916bda2b57b711f6d6058b06435513b9d77cdf2', 'c3a74c907d1f33b5eaf02c674e00295aed421ee8']",49,1556,482,1074,not bug fix
d1b4a2276893d98561c09d42fd6c04fc5d2bbbce,"Added experimental pinch to zoom on mobile, allowed rotation on 2 axis instead of 1",2015-03-06 20:38:33+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B6BD0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B5E80>]",['f0ea57a852de0134180ca97df1f9e6d4a9fbbf18'],2,29,3,26,not bug fix
d35f71b14a5cb50355af832be5bb04491a899a62,"Merge pull request #20 in DPVM/app from feature/Storage to feature/BuildMuseum

* commit 'dce4d7b49fa19a2807ef69e8038d089d05d687da':
  Completed Museum representation and made sure it was serializable
  Made file storage for serialization work on Android devices
  Added Data and Storable classes with implementations for Museum and MuseumTile
  Get rid of AndroidJavaObject (why was that in there in the first place?)",2015-03-12 14:58:56+01:00,[],"['cd9c0299d1f83137d96b57518a9ec786411b6db2', 'dce4d7b49fa19a2807ef69e8038d089d05d687da']",25,458,30,428,not bug fix
d384887749dd7394ba09bcc4ebdd272b234a1cbd,Made Toast,2015-04-21 23:29:48+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978F710>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978FBC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB080>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9FD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9B80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9D00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9D90>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA8D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CABD0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9D30>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CBA70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9190>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8800>]",['f374f300ff98dc3f5dba08e39605f18720e4bcd6'],13,70,1,69,not bug fix
d560d462c6e67bf0dbb8d6247313a6114a7b1c0a,Added some more tests for abnormal execution paths,2015-03-28 16:38:08+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B4A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5A6F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B410>]",['d94d24725ed26790160e24975fec58d00153f817'],3,155,35,120,not bug fix
